Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
southasia,3,Scenario_D,outside,73.2566528320312,90.7447814941406,non-producer,qes,Realistic_wo_china,Boreal,11901.95
southasia,3,Scenario_D,outside,73.2566528320312,90.7447814941406,non-producer,qes,Realistic_wo_china,Temperate,2420.361
southasia,3,Scenario_D,outside,73.2566528320312,90.7447814941406,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,5,Scenario_D,outside,152.419464111328,72.9118576049805,non-producer,qes,Realistic_wo_china,Boreal,10830.49
southasia,5,Scenario_D,outside,152.419464111328,72.9118576049805,non-producer,qes,Realistic_wo_china,Temperate,2117.086
southasia,5,Scenario_D,outside,152.419464111328,72.9118576049805,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,15,Scenario_D,outside,92.7532730102539,149.347640991211,non-producer,qes,Realistic_wo_china,Boreal,15644.91
southasia,15,Scenario_D,outside,92.7532730102539,149.347640991211,non-producer,qes,Realistic_wo_china,Temperate,3388.194
southasia,15,Scenario_D,outside,92.7532730102539,149.347640991211,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,7,Scenario_D,outside,89.068977355957,152.978973388672,non-producer,qes,Realistic_wo_china,Boreal,16538.99
southasia,7,Scenario_D,outside,89.068977355957,152.978973388672,non-producer,qes,Realistic_wo_china,Temperate,3481.813
southasia,7,Scenario_D,outside,89.068977355957,152.978973388672,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,4,Scenario_D,outside,90.7447814941406,152.419464111328,non-producer,qes,Realistic_wo_china,Boreal,14467.73
southasia,4,Scenario_D,outside,90.7447814941406,152.419464111328,non-producer,qes,Realistic_wo_china,Temperate,3194.402
southasia,4,Scenario_D,outside,90.7447814941406,152.419464111328,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,0,Scenario_D,outside,0,3.00068831443787,non-producer,qes,Realistic_wo_china,Boreal,582.2188
southasia,0,Scenario_D,outside,0,3.00068831443787,non-producer,qes,Realistic_wo_china,Temperate,99.14386
southasia,0,Scenario_D,outside,0,3.00068831443787,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,14,Scenario_D,outside,152.90657043457,92.7532730102539,non-producer,qes,Realistic_wo_china,Boreal,11086.91
southasia,14,Scenario_D,outside,152.90657043457,92.7532730102539,non-producer,qes,Realistic_wo_china,Temperate,2353.481
southasia,14,Scenario_D,outside,152.90657043457,92.7532730102539,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,12,Scenario_D,outside,2.54659271240234,72.6675643920898,non-producer,qes,Realistic_wo_china,Boreal,11948.33
southasia,12,Scenario_D,outside,2.54659271240234,72.6675643920898,non-producer,qes,Realistic_wo_china,Temperate,2305.206
southasia,12,Scenario_D,outside,2.54659271240234,72.6675643920898,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,8,Scenario_D,outside,152.978973388672,72.9118576049805,non-producer,qes,Realistic_wo_china,Boreal,10830.49
southasia,8,Scenario_D,outside,152.978973388672,72.9118576049805,non-producer,qes,Realistic_wo_china,Temperate,2117.086
southasia,8,Scenario_D,outside,152.978973388672,72.9118576049805,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,6,Scenario_D,outside,72.9118576049805,72.0211181640625,non-producer,qes,Realistic_wo_china,Boreal,11707.5
southasia,6,Scenario_D,outside,72.9118576049805,72.0211181640625,non-producer,qes,Realistic_wo_china,Temperate,2265.347
southasia,6,Scenario_D,outside,72.9118576049805,72.0211181640625,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,1,Scenario_D,outside,3.00068831443787,57.1207046508789,non-producer,qes,Realistic_wo_china,Boreal,4526.777
southasia,1,Scenario_D,outside,3.00068831443787,57.1207046508789,non-producer,qes,Realistic_wo_china,Temperate,1092.034
southasia,1,Scenario_D,outside,3.00068831443787,57.1207046508789,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,9,Scenario_D,outside,72.9118576049805,58.0117263793945,non-producer,qes,Realistic_wo_china,Boreal,8659.575
southasia,9,Scenario_D,outside,72.9118576049805,58.0117263793945,non-producer,qes,Realistic_wo_china,Temperate,1735.945
southasia,9,Scenario_D,outside,72.9118576049805,58.0117263793945,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,11,Scenario_D,outside,72.6675643920898,2.54659271240234,non-producer,qes,Realistic_wo_china,Boreal,4624.332
southasia,11,Scenario_D,outside,72.6675643920898,2.54659271240234,non-producer,qes,Realistic_wo_china,Temperate,826.4022
southasia,11,Scenario_D,outside,72.6675643920898,2.54659271240234,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,10,Scenario_D,outside,58.0117263793945,72.6675643920898,non-producer,qes,Realistic_wo_china,Boreal,11948.33
southasia,10,Scenario_D,outside,58.0117263793945,72.6675643920898,non-producer,qes,Realistic_wo_china,Temperate,2305.206
southasia,10,Scenario_D,outside,58.0117263793945,72.6675643920898,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,13,Scenario_D,outside,72.6675643920898,152.90657043457,non-producer,qes,Realistic_wo_china,Boreal,17689.93
southasia,13,Scenario_D,outside,72.6675643920898,152.90657043457,non-producer,qes,Realistic_wo_china,Temperate,3677.953
southasia,13,Scenario_D,outside,72.6675643920898,152.90657043457,non-producer,qes,Realistic_wo_china,Tropical,0
southasia,16,Scenario_D,outside,149.347640991211,72.6675643920898,non-producer,qes,Realistic_wo_china,Boreal,11948.33
southasia,16,Scenario_D,outside,149.347640991211,72.6675643920898,non-producer,qes,Realistic_wo_china,Temperate,2305.206
southasia,16,Scenario_D,outside,149.347640991211,72.6675643920898,non-producer,qes,Realistic_wo_china,Tropical,0
uk,1,Scenario_D,outside,-17.1693744659424,-80.5333404541016,non-producer,qes,Realistic_wo_china,Boreal,0
uk,1,Scenario_D,outside,-17.1693744659424,-80.5333404541016,non-producer,qes,Realistic_wo_china,Temperate,1732.341
uk,1,Scenario_D,outside,-17.1693744659424,-80.5333404541016,non-producer,qes,Realistic_wo_china,Tropical,47.33052
uk,5,Scenario_D,inside,-23.6906776428223,-174.961547851562,non-producer,qes,Realistic_wo_china,Boreal,0
uk,5,Scenario_D,inside,-23.6906776428223,-174.961547851562,non-producer,qes,Realistic_wo_china,Temperate,8171.12
uk,5,Scenario_D,inside,-23.6906776428223,-174.961547851562,non-producer,qes,Realistic_wo_china,Tropical,163.0468
uk,14,Scenario_D,inside,-30.4513168334961,-84.6264801025391,non-producer,qes,Realistic_wo_china,Boreal,0
uk,14,Scenario_D,inside,-30.4513168334961,-84.6264801025391,non-producer,qes,Realistic_wo_china,Temperate,4147.829
uk,14,Scenario_D,inside,-30.4513168334961,-84.6264801025391,non-producer,qes,Realistic_wo_china,Tropical,-20.75808
uk,8,Scenario_D,inside,-31.9799041748047,-174.961547851562,non-producer,qes,Realistic_wo_china,Boreal,0
uk,8,Scenario_D,inside,-31.9799041748047,-174.961547851562,non-producer,qes,Realistic_wo_china,Temperate,8171.12
uk,8,Scenario_D,inside,-31.9799041748047,-174.961547851562,non-producer,qes,Realistic_wo_china,Tropical,163.0468
uk,10,Scenario_D,inside,-76.7736511230469,-176.486587524414,non-producer,qes,Realistic_wo_china,Boreal,0
uk,10,Scenario_D,inside,-76.7736511230469,-176.486587524414,non-producer,qes,Realistic_wo_china,Temperate,4410.035
uk,10,Scenario_D,inside,-76.7736511230469,-176.486587524414,non-producer,qes,Realistic_wo_china,Tropical,-25.10739
uk,6,Scenario_D,inside,-174.961547851562,-173.946044921875,non-producer,qes,Realistic_wo_china,Boreal,0
uk,6,Scenario_D,inside,-174.961547851562,-173.946044921875,non-producer,qes,Realistic_wo_china,Temperate,4234.809
uk,6,Scenario_D,inside,-174.961547851562,-173.946044921875,non-producer,qes,Realistic_wo_china,Tropical,-26.57582
uk,13,Scenario_D,inside,-176.486587524414,-30.4513168334961,non-producer,qes,Realistic_wo_china,Boreal,0
uk,13,Scenario_D,inside,-176.486587524414,-30.4513168334961,non-producer,qes,Realistic_wo_china,Temperate,3177.856
uk,13,Scenario_D,inside,-176.486587524414,-30.4513168334961,non-producer,qes,Realistic_wo_china,Tropical,-23.26262
uk,7,Scenario_D,outside,-60.6135864257812,-31.9799041748047,non-producer,qes,Realistic_wo_china,Boreal,0
uk,7,Scenario_D,outside,-60.6135864257812,-31.9799041748047,non-producer,qes,Realistic_wo_china,Temperate,7174.384
uk,7,Scenario_D,outside,-60.6135864257812,-31.9799041748047,non-producer,qes,Realistic_wo_china,Tropical,165.9886
uk,2,Scenario_D,outside,-80.5333404541016,-176.024688720703,non-producer,qes,Realistic_wo_china,Boreal,0
uk,2,Scenario_D,outside,-80.5333404541016,-176.024688720703,non-producer,qes,Realistic_wo_china,Temperate,8190.245
uk,2,Scenario_D,outside,-80.5333404541016,-176.024688720703,non-producer,qes,Realistic_wo_china,Tropical,163.0983
uk,12,Scenario_D,inside,-238.258651733398,-176.486587524414,non-producer,qes,Realistic_wo_china,Boreal,0
uk,12,Scenario_D,inside,-238.258651733398,-176.486587524414,non-producer,qes,Realistic_wo_china,Temperate,4410.035
uk,12,Scenario_D,inside,-238.258651733398,-176.486587524414,non-producer,qes,Realistic_wo_china,Tropical,-25.10739
uk,3,Scenario_D,outside,-176.024688720703,-71.6650009155273,non-producer,qes,Realistic_wo_china,Boreal,0
uk,3,Scenario_D,outside,-176.024688720703,-71.6650009155273,non-producer,qes,Realistic_wo_china,Temperate,7878.371
uk,3,Scenario_D,outside,-176.024688720703,-71.6650009155273,non-producer,qes,Realistic_wo_china,Tropical,168.7884
uk,15,Scenario_D,inside,-84.6264801025391,-18.3495635986328,non-producer,qes,Realistic_wo_china,Boreal,0
uk,15,Scenario_D,inside,-84.6264801025391,-18.3495635986328,non-producer,qes,Realistic_wo_china,Temperate,2962.795
uk,15,Scenario_D,inside,-84.6264801025391,-18.3495635986328,non-producer,qes,Realistic_wo_china,Tropical,-24.3181
uk,11,Scenario_D,inside,-176.486587524414,-238.258651733398,non-producer,qes,Realistic_wo_china,Boreal,0
uk,11,Scenario_D,inside,-176.486587524414,-238.258651733398,non-producer,qes,Realistic_wo_china,Temperate,5406.393
uk,11,Scenario_D,inside,-176.486587524414,-238.258651733398,non-producer,qes,Realistic_wo_china,Tropical,-22.18016
uk,9,Scenario_D,inside,-174.961547851562,-76.7736511230469,non-producer,qes,Realistic_wo_china,Boreal,0
uk,9,Scenario_D,inside,-174.961547851562,-76.7736511230469,non-producer,qes,Realistic_wo_china,Temperate,-1955.471
uk,9,Scenario_D,inside,-174.961547851562,-76.7736511230469,non-producer,qes,Realistic_wo_china,Tropical,-141.0296
uk,4,Scenario_D,outside,-71.6650009155273,-23.6906776428223,non-producer,qes,Realistic_wo_china,Boreal,0
uk,4,Scenario_D,outside,-71.6650009155273,-23.6906776428223,non-producer,qes,Realistic_wo_china,Temperate,6840.076
uk,4,Scenario_D,outside,-71.6650009155273,-23.6906776428223,non-producer,qes,Realistic_wo_china,Tropical,161.9744
uk,0,Scenario_D,outside,0,-17.1693744659424,non-producer,qes,Realistic_wo_china,Boreal,0
uk,0,Scenario_D,outside,0,-17.1693744659424,non-producer,qes,Realistic_wo_china,Temperate,836.5167
uk,0,Scenario_D,outside,0,-17.1693744659424,non-producer,qes,Realistic_wo_china,Tropical,2.753771
uk,16,Scenario_D,inside,-18.3495635986328,-176.486587524414,non-producer,qes,Realistic_wo_china,Boreal,0
uk,16,Scenario_D,inside,-18.3495635986328,-176.486587524414,non-producer,qes,Realistic_wo_china,Temperate,4410.035
uk,16,Scenario_D,inside,-18.3495635986328,-176.486587524414,non-producer,qes,Realistic_wo_china,Tropical,-25.10739
uruguay,14,Scenario_D,outside,-40.4858932495117,-41.7278137207031,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,14,Scenario_D,outside,-40.4858932495117,-41.7278137207031,non-producer,qes,Realistic_wo_china,Temperate,8943.651
uruguay,14,Scenario_D,outside,-40.4858932495117,-41.7278137207031,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,4,Scenario_D,outside,-40.8986892700195,-41.0213470458984,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,4,Scenario_D,outside,-40.8986892700195,-41.0213470458984,non-producer,qes,Realistic_wo_china,Temperate,8955.669
uruguay,4,Scenario_D,outside,-40.8986892700195,-41.0213470458984,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,6,Scenario_D,outside,-1.08633399009705,-0.94451904296875,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,6,Scenario_D,outside,-1.08633399009705,-0.94451904296875,non-producer,qes,Realistic_wo_china,Temperate,-329.0938
uruguay,6,Scenario_D,outside,-1.08633399009705,-0.94451904296875,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,8,Scenario_D,outside,-40.5499458312988,-1.08633399009705,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,8,Scenario_D,outside,-40.5499458312988,-1.08633399009705,non-producer,qes,Realistic_wo_china,Temperate,-206.9663
uruguay,8,Scenario_D,outside,-40.5499458312988,-1.08633399009705,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,9,Scenario_D,outside,-1.08633399009705,2.79692602157593,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,9,Scenario_D,outside,-1.08633399009705,2.79692602157593,non-producer,qes,Realistic_wo_china,Temperate,-1502.464
uruguay,9,Scenario_D,outside,-1.08633399009705,2.79692602157593,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,15,Scenario_D,outside,-41.7278137207031,-40.551025390625,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,15,Scenario_D,outside,-41.7278137207031,-40.551025390625,non-producer,qes,Realistic_wo_china,Temperate,8619.311
uruguay,15,Scenario_D,outside,-41.7278137207031,-40.551025390625,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,1,Scenario_D,outside,0.544912755489349,2.64105129241943,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,1,Scenario_D,outside,0.544912755489349,2.64105129241943,non-producer,qes,Realistic_wo_china,Temperate,-1590.749
uruguay,1,Scenario_D,outside,0.544912755489349,2.64105129241943,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,16,Scenario_D,outside,-40.551025390625,-0.930752396583557,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,16,Scenario_D,outside,-40.551025390625,-0.930752396583557,non-producer,qes,Realistic_wo_china,Temperate,-307.6425
uruguay,16,Scenario_D,outside,-40.551025390625,-0.930752396583557,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,3,Scenario_D,outside,-1.06678056716919,-40.8986892700195,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,3,Scenario_D,outside,-1.06678056716919,-40.8986892700195,non-producer,qes,Realistic_wo_china,Temperate,9364.551
uruguay,3,Scenario_D,outside,-1.06678056716919,-40.8986892700195,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,10,Scenario_D,outside,2.79692602157593,-0.930752396583557,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,10,Scenario_D,outside,2.79692602157593,-0.930752396583557,non-producer,qes,Realistic_wo_china,Temperate,-307.6425
uruguay,10,Scenario_D,outside,2.79692602157593,-0.930752396583557,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,13,Scenario_D,outside,-0.930752396583557,-40.4858932495117,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,13,Scenario_D,outside,-0.930752396583557,-40.4858932495117,non-producer,qes,Realistic_wo_china,Temperate,9204.305
uruguay,13,Scenario_D,outside,-0.930752396583557,-40.4858932495117,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,5,Scenario_D,outside,-41.0213470458984,-1.08633399009705,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,5,Scenario_D,outside,-41.0213470458984,-1.08633399009705,non-producer,qes,Realistic_wo_china,Temperate,-206.9663
uruguay,5,Scenario_D,outside,-41.0213470458984,-1.08633399009705,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,7,Scenario_D,outside,-41.3615188598633,-40.5499458312988,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,7,Scenario_D,outside,-41.3615188598633,-40.5499458312988,non-producer,qes,Realistic_wo_china,Temperate,9317.615
uruguay,7,Scenario_D,outside,-41.3615188598633,-40.5499458312988,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,2,Scenario_D,outside,2.64105129241943,-1.06678056716919,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,2,Scenario_D,outside,2.64105129241943,-1.06678056716919,non-producer,qes,Realistic_wo_china,Temperate,-208.2011
uruguay,2,Scenario_D,outside,2.64105129241943,-1.06678056716919,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,12,Scenario_D,outside,-3.5124683380127,-0.930752396583557,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,12,Scenario_D,outside,-3.5124683380127,-0.930752396583557,non-producer,qes,Realistic_wo_china,Temperate,-307.6425
uruguay,12,Scenario_D,outside,-3.5124683380127,-0.930752396583557,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,0,Scenario_D,outside,0,0.544912755489349,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,0,Scenario_D,outside,0,0.544912755489349,non-producer,qes,Realistic_wo_china,Temperate,232.8503
uruguay,0,Scenario_D,outside,0,0.544912755489349,non-producer,qes,Realistic_wo_china,Tropical,0
uruguay,11,Scenario_D,outside,-0.930752396583557,-3.5124683380127,non-producer,qes,Realistic_wo_china,Boreal,0
uruguay,11,Scenario_D,outside,-0.930752396583557,-3.5124683380127,non-producer,qes,Realistic_wo_china,Temperate,-656.9495
uruguay,11,Scenario_D,outside,-0.930752396583557,-3.5124683380127,non-producer,qes,Realistic_wo_china,Tropical,0
us,0,Scenario_D,outside,0,88.8136749267578,non-producer,qes,Realistic_wo_china,Boreal,0
us,0,Scenario_D,outside,0,88.8136749267578,non-producer,qes,Realistic_wo_china,Temperate,3048.936
us,0,Scenario_D,outside,0,88.8136749267578,non-producer,qes,Realistic_wo_china,Tropical,60.90337
us,6,Scenario_D,outside,-336.957824707031,-343.510437011719,non-producer,qes,Realistic_wo_china,Boreal,0
us,6,Scenario_D,outside,-336.957824707031,-343.510437011719,non-producer,qes,Realistic_wo_china,Temperate,16998.75
us,6,Scenario_D,outside,-336.957824707031,-343.510437011719,non-producer,qes,Realistic_wo_china,Tropical,373.803
us,1,Scenario_D,outside,88.8136749267578,-158.178909301758,non-producer,qes,Realistic_wo_china,Boreal,0
us,1,Scenario_D,outside,88.8136749267578,-158.178909301758,non-producer,qes,Realistic_wo_china,Temperate,-5116.972
us,1,Scenario_D,outside,88.8136749267578,-158.178909301758,non-producer,qes,Realistic_wo_china,Tropical,50.1919
us,14,Scenario_D,outside,-848.867431640625,-733.446411132812,non-producer,qes,Realistic_wo_china,Boreal,0
us,14,Scenario_D,outside,-848.867431640625,-733.446411132812,non-producer,qes,Realistic_wo_china,Temperate,30066.92
us,14,Scenario_D,outside,-848.867431640625,-733.446411132812,non-producer,qes,Realistic_wo_china,Tropical,525.475
us,2,Scenario_D,outside,-158.178909301758,-329.997467041016,non-producer,qes,Realistic_wo_china,Boreal,0
us,2,Scenario_D,outside,-158.178909301758,-329.997467041016,non-producer,qes,Realistic_wo_china,Temperate,14564.76
us,2,Scenario_D,outside,-158.178909301758,-329.997467041016,non-producer,qes,Realistic_wo_china,Tropical,341.1967
us,9,Scenario_D,outside,-336.957824707031,-279.692718505859,non-producer,qes,Realistic_wo_china,Boreal,0
us,9,Scenario_D,outside,-336.957824707031,-279.692718505859,non-producer,qes,Realistic_wo_china,Temperate,-2115.534
us,9,Scenario_D,outside,-336.957824707031,-279.692718505859,non-producer,qes,Realistic_wo_china,Tropical,117.3487
us,10,Scenario_D,outside,-279.692718505859,-344.644470214844,non-producer,qes,Realistic_wo_china,Boreal,0
us,10,Scenario_D,outside,-279.692718505859,-344.644470214844,non-producer,qes,Realistic_wo_china,Temperate,17684.71
us,10,Scenario_D,outside,-279.692718505859,-344.644470214844,non-producer,qes,Realistic_wo_china,Tropical,383.9339
us,7,Scenario_D,outside,-727.750793457031,-839.906311035156,non-producer,qes,Realistic_wo_china,Boreal,0
us,7,Scenario_D,outside,-727.750793457031,-839.906311035156,non-producer,qes,Realistic_wo_china,Temperate,25350.63
us,7,Scenario_D,outside,-727.750793457031,-839.906311035156,non-producer,qes,Realistic_wo_china,Tropical,559.9323
us,15,Scenario_D,outside,-733.446411132812,-872.809020996094,non-producer,qes,Realistic_wo_china,Boreal,0
us,15,Scenario_D,outside,-733.446411132812,-872.809020996094,non-producer,qes,Realistic_wo_china,Temperate,23202.78
us,15,Scenario_D,outside,-733.446411132812,-872.809020996094,non-producer,qes,Realistic_wo_china,Tropical,530.3643
us,8,Scenario_D,outside,-839.906311035156,-336.957824707031,non-producer,qes,Realistic_wo_china,Boreal,0
us,8,Scenario_D,outside,-839.906311035156,-336.957824707031,non-producer,qes,Realistic_wo_china,Temperate,14586.74
us,8,Scenario_D,outside,-839.906311035156,-336.957824707031,non-producer,qes,Realistic_wo_china,Tropical,340.3197
us,13,Scenario_D,outside,-344.644470214844,-848.867431640625,non-producer,qes,Realistic_wo_china,Boreal,0
us,13,Scenario_D,outside,-344.644470214844,-848.867431640625,non-producer,qes,Realistic_wo_china,Temperate,28340.99
us,13,Scenario_D,outside,-344.644470214844,-848.867431640625,non-producer,qes,Realistic_wo_china,Tropical,602.0887
us,11,Scenario_D,outside,-344.644470214844,-195.793212890625,non-producer,qes,Realistic_wo_china,Boreal,0
us,11,Scenario_D,outside,-344.644470214844,-195.793212890625,non-producer,qes,Realistic_wo_china,Temperate,22571.62
us,11,Scenario_D,outside,-344.644470214844,-195.793212890625,non-producer,qes,Realistic_wo_china,Tropical,322.5936
us,4,Scenario_D,outside,-713.619506835938,-863.617248535156,non-producer,qes,Realistic_wo_china,Boreal,0
us,4,Scenario_D,outside,-713.619506835938,-863.617248535156,non-producer,qes,Realistic_wo_china,Temperate,23573.92
us,4,Scenario_D,outside,-713.619506835938,-863.617248535156,non-producer,qes,Realistic_wo_china,Tropical,524.1139
us,3,Scenario_D,outside,-329.997467041016,-713.619506835938,non-producer,qes,Realistic_wo_china,Boreal,0
us,3,Scenario_D,outside,-329.997467041016,-713.619506835938,non-producer,qes,Realistic_wo_china,Temperate,29839.19
us,3,Scenario_D,outside,-329.997467041016,-713.619506835938,non-producer,qes,Realistic_wo_china,Tropical,525.4333
us,5,Scenario_D,outside,-863.617248535156,-336.957824707031,non-producer,qes,Realistic_wo_china,Boreal,0
us,5,Scenario_D,outside,-863.617248535156,-336.957824707031,non-producer,qes,Realistic_wo_china,Temperate,14586.74
us,5,Scenario_D,outside,-863.617248535156,-336.957824707031,non-producer,qes,Realistic_wo_china,Tropical,340.3197
us,16,Scenario_D,outside,-872.809020996094,-344.644470214844,non-producer,qes,Realistic_wo_china,Boreal,0
us,16,Scenario_D,outside,-872.809020996094,-344.644470214844,non-producer,qes,Realistic_wo_china,Temperate,17684.71
us,16,Scenario_D,outside,-872.809020996094,-344.644470214844,non-producer,qes,Realistic_wo_china,Tropical,383.9339
us,12,Scenario_D,outside,-195.793212890625,-344.644470214844,non-producer,qes,Realistic_wo_china,Boreal,0
us,12,Scenario_D,outside,-195.793212890625,-344.644470214844,non-producer,qes,Realistic_wo_china,Temperate,17684.71
us,12,Scenario_D,outside,-195.793212890625,-344.644470214844,non-producer,qes,Realistic_wo_china,Tropical,383.9339
venezuela,0,Scenario_D,outside,0,0.498577445745468,non-producer,qes,Realistic_wo_china,Boreal,-108.747
venezuela,0,Scenario_D,outside,0,0.498577445745468,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,0,Scenario_D,outside,0,0.498577445745468,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,11,Scenario_D,outside,1.27011895179749,-1.71423089504242,non-producer,qes,Realistic_wo_china,Boreal,-233.1635
venezuela,11,Scenario_D,outside,1.27011895179749,-1.71423089504242,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,11,Scenario_D,outside,1.27011895179749,-1.71423089504242,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,13,Scenario_D,outside,1.27011895179749,23.5835361480713,non-producer,qes,Realistic_wo_china,Boreal,-4068.694
venezuela,13,Scenario_D,outside,1.27011895179749,23.5835361480713,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,13,Scenario_D,outside,1.27011895179749,23.5835361480713,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,16,Scenario_D,outside,23.17844581604,1.27011895179749,non-producer,qes,Realistic_wo_china,Boreal,-451.7603
venezuela,16,Scenario_D,outside,23.17844581604,1.27011895179749,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,16,Scenario_D,outside,23.17844581604,1.27011895179749,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,14,Scenario_D,outside,23.5835361480713,21.9946746826172,non-producer,qes,Realistic_wo_china,Boreal,-4109.049
venezuela,14,Scenario_D,outside,23.5835361480713,21.9946746826172,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,14,Scenario_D,outside,23.5835361480713,21.9946746826172,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,2,Scenario_D,outside,-0.634698808193207,1.00919532775879,non-producer,qes,Realistic_wo_china,Boreal,-388.2624
venezuela,2,Scenario_D,outside,-0.634698808193207,1.00919532775879,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,2,Scenario_D,outside,-0.634698808193207,1.00919532775879,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,4,Scenario_D,outside,21.8984203338623,22.8297462463379,non-producer,qes,Realistic_wo_china,Boreal,-4100.051
venezuela,4,Scenario_D,outside,21.8984203338623,22.8297462463379,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,4,Scenario_D,outside,21.8984203338623,22.8297462463379,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,9,Scenario_D,outside,1.01637172698975,-1.68358612060547,non-producer,qes,Realistic_wo_china,Boreal,-132.3356
venezuela,9,Scenario_D,outside,1.01637172698975,-1.68358612060547,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,9,Scenario_D,outside,1.01637172698975,-1.68358612060547,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,7,Scenario_D,outside,21.513011932373,23.2403907775879,non-producer,qes,Realistic_wo_china,Boreal,-3988.056
venezuela,7,Scenario_D,outside,21.513011932373,23.2403907775879,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,7,Scenario_D,outside,21.513011932373,23.2403907775879,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,15,Scenario_D,outside,21.9946746826172,23.17844581604,non-producer,qes,Realistic_wo_china,Boreal,-4176.011
venezuela,15,Scenario_D,outside,21.9946746826172,23.17844581604,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,15,Scenario_D,outside,21.9946746826172,23.17844581604,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,1,Scenario_D,outside,0.498577445745468,-0.634698808193207,non-producer,qes,Realistic_wo_china,Boreal,-332.188
venezuela,1,Scenario_D,outside,0.498577445745468,-0.634698808193207,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,1,Scenario_D,outside,0.498577445745468,-0.634698808193207,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,12,Scenario_D,outside,-1.71423089504242,1.27011895179749,non-producer,qes,Realistic_wo_china,Boreal,-451.7603
venezuela,12,Scenario_D,outside,-1.71423089504242,1.27011895179749,non-producer,qes,Realistic_wo_china,Temperate,0
venezuela,12,Scenario_D,outside,-1.71423089504242,1.27011895179749,non-producer,qes,Realistic_wo_china,Tropical,0
venezuela,8,Scenario_D,outside,23.2403907775879,1.01637172698975,non-producer,qes,Realistic_wo_china,Boreal,-387.3915
