Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Idealist,Tropical,inside,oceania,8,qxw,Scenario_D,non-producer,5861.83317184448,24
Idealist,Tropical,outside,drc,8,qo,Scenario_D,producer,24378.1796875,24
Realistic_wi_china,Temperate,outside,ghana,9,qes,Scenario_D,producer,0,10
Realistic_wi_china,Boreal,outside,indonesia,24,qo,Scenario_D,producer,0,24
Idealist,Boreal,outside,bolivia,13,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,bolivia,2,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,venezuela,2,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,nigeria,13,qxw,Scenario_D,non-producer,3563.70112228394,24
Diplomatic,Temperate,outside,eastasia,6,qes,Scenario_D,non-producer,38386.1513671875,20
Diplomatic,Temperate,inside,korea,21,qxw,Scenario_D,non-producer,-618.85302734375,24
Idealist,Temperate,inside,eu27,0,qxw,Scenario_D,non-producer,-64061.958984375,24
Realistic_wo_china,Boreal,outside,myanmar,7,qxw,Scenario_D,non-producer,0,7
Idealist,Tropical,inside,uruguay,21,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,uk,3,qes,Scenario_D,non-producer,-2482.31988525391,20
Realistic_wo_china,Tropical,outside,indonesia,0,qes,Scenario_D,producer,2852.68203163147,16
Realistic_wi_china,Boreal,outside,argentina,3,qes,Scenario_D,producer,-675.642807006836,10
Diplomatic,Boreal,inside,eu27,24,qo,Scenario_D,non-producer,-1000.78847122192,24
Diplomatic,Boreal,inside,madagascar,19,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,ivorycoast,8,qo,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,inside,china,2,qxw,Scenario_D,non-producer,-1633.06197285652,7
Diplomatic,Tropical,outside,eastasia,1,qes,Scenario_D,non-producer,-107.80029296875,20
Realistic_wi_china,Temperate,outside,southasia,22,qo,Scenario_D,non-producer,1457.89075991511,24
Idealist,Boreal,inside,bolivia,21,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,seasia,15,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,cafr,6,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,efta,20,qes,Scenario_D,non-producer,2059.4052734375,20
Realistic_wi_china,Boreal,outside,drc,14,qo,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,eafr,15,qes,Scenario_D,non-producer,0,16
Idealist,Tropical,inside,eu27,24,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,eastasia,12,qo,Scenario_D,non-producer,-21484.3751220703,24
Realistic_wi_china,Temperate,outside,eastasia,3,qxw,Scenario_D,non-producer,13695.0887451172,7
Diplomatic,Boreal,outside,angola,13,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,wafr,7,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,eastasia,20,qo,Scenario_D,non-producer,334.072170257568,24
Diplomatic,Tropical,outside,madagascar,9,qxw,Scenario_D,non-producer,3482.85313415527,24
Realistic_wi_china,Tropical,inside,peru,22,qo,Scenario_D,producer,476.231547355652,24
Idealist,Temperate,inside,wafr,9,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,cafr,17,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,eastasia,16,qxw,Scenario_D,non-producer,-6041.32423400879,24
Realistic_wi_china,Boreal,inside,newzealand,2,qo,Scenario_D,non-producer,596.041137695313,24
Diplomatic,Tropical,outside,venezuela,14,qxw,Scenario_D,non-producer,85.420637499541,24
Idealist,Boreal,inside,india,20,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,southasia,13,qo,Scenario_D,non-producer,-3330.18803548813,24
Idealist,Temperate,inside,seasia,4,qes,Scenario_D,non-producer,1324.56744384766,24
Diplomatic,Temperate,outside,eastasia,18,qes,Scenario_D,non-producer,42025.634765625,20
Realistic_wi_china,Tropical,inside,uruguay,2,qes,Scenario_D,non-producer,0,10
Diplomatic,Temperate,outside,wafr,6,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,russia,19,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,efta,4,qo,Scenario_D,non-producer,-333.939902305603,24
Diplomatic,Boreal,outside,mena,17,qxw,Scenario_D,non-producer,-0.861171662807465,24
Realistic_wo_china,Boreal,outside,canada,2,qo,Scenario_D,non-producer,5445.34631609917,7
Diplomatic,Temperate,outside,china,19,qxw,Scenario_D,non-producer,12960.9474124908,24
Realistic_wo_china,Boreal,outside,wafr,3,qo,Scenario_D,non-producer,0,7
Idealist,Tropical,inside,nigeria,1,qo,Scenario_D,non-producer,-2135.38508701324,24
Realistic_wo_china,Temperate,outside,india,7,qo,Scenario_D,non-producer,4272.43035888672,7
Idealist,Temperate,inside,russia,1,qo,Scenario_D,non-producer,-7002.85234069824,24
Diplomatic,Tropical,outside,myanmar,17,qo,Scenario_D,non-producer,18197.1604003906,24
Diplomatic,Boreal,inside,bolivia,16,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,india,10,qes,Scenario_D,non-producer,74213.0051269531,20
Diplomatic,Boreal,outside,colombia,6,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,eafr,10,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,ghana,10,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,myanmar,22,qxw,Scenario_D,non-producer,218.671371459961,24
Diplomatic,Temperate,inside,mozambique,14,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,restofworld,13,qes,Scenario_D,non-producer,19256.1701259613,20
Idealist,Boreal,inside,japan,4,qes,Scenario_D,non-producer,-12.3933048248291,24
Idealist,Temperate,outside,nafr,10,qes,Scenario_D,non-producer,-1946.69952392578,24
Realistic_wo_china,Tropical,inside,uk,16,qes,Scenario_D,non-producer,0,16
Diplomatic,Tropical,outside,russia,16,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,bolivia,2,qxw,Scenario_D,producer,-398.193351745605,24
Realistic_wi_china,Boreal,outside,oceania,5,qxw,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,nigeria,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,mozambique,17,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,malasya,7,qo,Scenario_D,producer,-3208.30688476563,24
Idealist,Tropical,outside,russia,0,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,peru,0,qes,Scenario_D,producer,995.421301841736,10
Idealist,Boreal,inside,eastasia,14,qxw,Scenario_D,non-producer,367.328903198242,24
Realistic_wi_china,Boreal,outside,mena,3,qxw,Scenario_D,non-producer,-2.86878848075867,7
Realistic_wi_china,Boreal,outside,wafr,7,qes,Scenario_D,non-producer,0,10
Idealist,Temperate,outside,india,1,qes,Scenario_D,non-producer,3704.956199646,24
Realistic_wo_china,Tropical,inside,newzealand,6,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Temperate,outside,china,4,qes,Scenario_D,non-producer,13749.8865988255,16
Idealist,Boreal,inside,us,23,qes,Scenario_D,non-producer,-1431.25423431396,24
Realistic_wi_china,Boreal,outside,nigeria,13,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,canada,14,qo,Scenario_D,non-producer,-55585.7948875427,24
Realistic_wi_china,Boreal,outside,southasia,8,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,india,4,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,outside,argentina,7,qxw,Scenario_D,producer,349.336103439331,7
Realistic_wo_china,Temperate,outside,colombia,5,qxw,Scenario_D,producer,-162.864058278501,7
Realistic_wi_china,Tropical,outside,brasil,19,qo,Scenario_D,producer,44824.5998535156,24
Diplomatic,Tropical,outside,malasya,19,qo,Scenario_D,producer,-3557.4462890625,24
Idealist,Tropical,outside,drc,20,qes,Scenario_D,producer,-12721.6044921875,24
Idealist,Temperate,outside,oceania,20,qo,Scenario_D,non-producer,-1685.13849377632,24
Diplomatic,Temperate,outside,uk,9,qxw,Scenario_D,non-producer,8940.07354736328,24
Realistic_wo_china,Boreal,outside,wafr,8,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,seasia,20,qo,Scenario_D,non-producer,2113.13640594482,24
Idealist,Temperate,inside,oceania,5,qxw,Scenario_D,non-producer,-1456.84617614746,24
Idealist,Tropical,outside,angola,22,qxw,Scenario_D,producer,11052.2023468018,24
Idealist,Boreal,inside,mozambique,8,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,inside,paraguay,3,qes,Scenario_D,producer,2115.05541992188,16
Idealist,Boreal,outside,argentina,1,qo,Scenario_D,producer,-372.664088249207,24
Idealist,Tropical,inside,brasil,6,qes,Scenario_D,producer,-194835.837890625,24
Idealist,Tropical,outside,drc,13,qxw,Scenario_D,producer,14884.6728515625,24
Idealist,Boreal,inside,latinamer,6,qxw,Scenario_D,non-producer,-74.2131230458617,24
Realistic_wi_china,Boreal,outside,paraguay,12,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,latinamer,2,qxw,Scenario_D,non-producer,2430.65639400482,24
Idealist,Tropical,inside,uk,5,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,india,6,qo,Scenario_D,non-producer,0,7
Realistic_wo_china,Tropical,outside,oceania,0,qo,Scenario_D,non-producer,25.7627453804016,7
Realistic_wi_china,Temperate,inside,newzealand,10,qo,Scenario_D,non-producer,8436.60180664063,24
Diplomatic,Boreal,outside,indonesia,2,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,ghana,9,qes,Scenario_D,producer,1332.6988067627,20
Realistic_wi_china,Tropical,outside,indonesia,5,qes,Scenario_D,producer,5032.021276474,10
Diplomatic,Boreal,outside,mena,17,qes,Scenario_D,non-producer,-7.36684465408325,20
Idealist,Boreal,outside,uruguay,16,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,newzealand,20,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,madagascar,22,qo,Scenario_D,non-producer,7193.9938659668,24
Idealist,Tropical,inside,us,14,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,myanmar,7,qxw,Scenario_D,non-producer,-719.086456298828,24
Idealist,Tropical,outside,colombia,11,qo,Scenario_D,producer,267.971897602081,24
Realistic_wi_china,Temperate,outside,restofworld,7,qxw,Scenario_D,non-producer,65445.6023254395,7
Realistic_wo_china,Boreal,outside,korea,1,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Temperate,outside,paraguay,2,qxw,Scenario_D,producer,117.863075256348,7
Realistic_wo_china,Tropical,outside,drc,10,qes,Scenario_D,producer,7486.15844726563,16
Diplomatic,Tropical,outside,ghana,19,qes,Scenario_D,producer,3397.47133636475,20
Realistic_wi_china,Temperate,outside,southasia,0,qes,Scenario_D,non-producer,99.1438639201224,10
Realistic_wi_china,Temperate,outside,myanmar,0,qxw,Scenario_D,non-producer,84.3222808837891,7
Idealist,Tropical,outside,angola,5,qo,Scenario_D,producer,-1857825.9765625,24
Realistic_wi_china,Temperate,outside,newzealand,1,qo,Scenario_D,non-producer,1205.61004638672,24
Idealist,Boreal,outside,angola,14,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,india,11,qxw,Scenario_D,non-producer,-6318.35739135742,24
Idealist,Tropical,inside,oceania,22,qes,Scenario_D,non-producer,7773.88040065765,24
Idealist,Tropical,outside,latinamer,5,qo,Scenario_D,non-producer,-181.975639343262,24
Idealist,Temperate,inside,uk,11,qo,Scenario_D,non-producer,3222.67238616943,24
Idealist,Temperate,outside,drc,15,qxw,Scenario_D,producer,0,24
Idealist,Boreal,outside,drc,20,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,colombia,6,qo,Scenario_D,producer,378.920898675919,24
Realistic_wi_china,Temperate,outside,nigeria,1,qxw,Scenario_D,non-producer,0,7
Realistic_wi_china,Tropical,inside,mexico,8,qo,Scenario_D,non-producer,32794.529296875,24
Idealist,Tropical,outside,drc,8,qes,Scenario_D,producer,-11637.083984375,24
Realistic_wo_china,Temperate,outside,russia,9,qes,Scenario_D,non-producer,24470.1000976563,16
Idealist,Temperate,inside,cafr,2,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,oceania,3,qo,Scenario_D,non-producer,-1635.45567321777,24
Realistic_wo_china,Tropical,outside,korea,2,qo,Scenario_D,non-producer,0,7
Realistic_wi_china,Boreal,outside,indonesia,7,qxw,Scenario_D,producer,0,7
Diplomatic,Boreal,outside,us,21,qo,Scenario_D,non-producer,799.836582183838,24
Realistic_wi_china,Temperate,outside,colombia,4,qes,Scenario_D,producer,198331.034423828,10
Realistic_wi_china,Tropical,outside,ghana,19,qo,Scenario_D,producer,1849.47164154053,24
Diplomatic,Boreal,outside,nafr,8,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,outside,indonesia,20,qo,Scenario_D,producer,-32198.1376953125,24
Realistic_wo_china,Boreal,outside,southasia,2,qes,Scenario_D,non-producer,0,16
Idealist,Boreal,outside,canada,1,qo,Scenario_D,non-producer,-23634.6852207184,24
Diplomatic,Boreal,inside,eu27,0,qxw,Scenario_D,non-producer,-1722.39215087891,24
Diplomatic,Tropical,outside,myanmar,18,qxw,Scenario_D,non-producer,984.812637329102,24
Diplomatic,Boreal,outside,mena,10,qes,Scenario_D,non-producer,-9.69427394866943,20
Idealist,Temperate,inside,mena,17,qo,Scenario_D,non-producer,490.292190551758,24
Idealist,Tropical,inside,southasia,23,qo,Scenario_D,non-producer,-2067.46237611771,24
Idealist,Temperate,outside,southasia,2,qes,Scenario_D,non-producer,6540.8715839386,24
Realistic_wo_china,Boreal,outside,cafr,3,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,drc,10,qes,Scenario_D,producer,0,20
Realistic_wi_china,Boreal,inside,eu27,5,qxw,Scenario_D,non-producer,-9000.68719482422,7
Diplomatic,Temperate,outside,india,3,qes,Scenario_D,non-producer,16209.9857788086,20
Idealist,Temperate,inside,southasia,13,qxw,Scenario_D,non-producer,-1143.23623648286,24
Idealist,Tropical,inside,newzealand,4,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,uruguay,6,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,inside,china,5,qxw,Scenario_D,non-producer,698.637439727783,7
Diplomatic,Tropical,outside,mena,5,qes,Scenario_D,non-producer,-2457.44555664063,20
Diplomatic,Temperate,inside,colombia,13,qes,Scenario_D,producer,-3324.9244017601,20
Diplomatic,Boreal,outside,mozambique,13,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,angola,0,qxw,Scenario_D,producer,2749.09576416016,24
Realistic_wo_china,Boreal,inside,oceania,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Tropical,inside,paraguay,10,qes,Scenario_D,producer,235377.9375,20
Idealist,Tropical,outside,angola,2,qxw,Scenario_D,producer,-6620.1044921875,24
Idealist,Tropical,inside,cafr,9,qes,Scenario_D,non-producer,-42873.2700386047,24
Idealist,Temperate,inside,ivorycoast,13,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,ivorycoast,6,qes,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,us,5,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,outside,angola,6,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,inside,eu27,18,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,eastasia,15,qo,Scenario_D,non-producer,6.9443211555481,24
Diplomatic,Boreal,inside,madagascar,7,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,inside,mexico,9,qes,Scenario_D,non-producer,28575.7683105469,16
Diplomatic,Boreal,outside,russia,20,qes,Scenario_D,non-producer,232252.396972656,20
Realistic_wo_china,Tropical,outside,restofworld,5,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,drc,19,qes,Scenario_D,producer,0,20
Realistic_wo_china,Boreal,outside,malasya,7,qo,Scenario_D,producer,0,7
Realistic_wo_china,Tropical,inside,eu27,10,qes,Scenario_D,non-producer,0,16
Idealist,Tropical,outside,peru,12,qxw,Scenario_D,producer,3666.54685783386,24
Diplomatic,Temperate,inside,eu27,3,qxw,Scenario_D,non-producer,-338913.764648438,24
Idealist,Tropical,outside,russia,0,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,southasia,9,qo,Scenario_D,non-producer,1457.89075991511,24
Realistic_wi_china,Boreal,outside,drc,6,qxw,Scenario_D,producer,0,7
Idealist,Temperate,outside,bolivia,14,qxw,Scenario_D,producer,-1128.97700500488,24
Idealist,Boreal,inside,china,19,qo,Scenario_D,non-producer,322.170968055725,24
Realistic_wi_china,Temperate,outside,eastasia,11,qo,Scenario_D,non-producer,9683.08905029297,24
Diplomatic,Temperate,outside,southasia,12,qxw,Scenario_D,non-producer,-558.180313587189,24
Diplomatic,Tropical,outside,efta,19,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,indonesia,7,qxw,Scenario_D,producer,0,7
Realistic_wi_china,Temperate,outside,us,5,qxw,Scenario_D,non-producer,53311.1538085938,7
Idealist,Temperate,outside,bolivia,4,qes,Scenario_D,producer,499494.62890625,24
Diplomatic,Boreal,inside,ivorycoast,13,qes,Scenario_D,producer,0,20
Idealist,Temperate,outside,drc,10,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,mena,7,qes,Scenario_D,non-producer,19721.1696777344,20
Realistic_wi_china,Tropical,outside,japan,9,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,inside,oceania,22,qo,Scenario_D,non-producer,-2502.78353118896,24
Idealist,Boreal,inside,eastasia,15,qes,Scenario_D,non-producer,-10348.2983398438,24
Realistic_wi_china,Tropical,outside,wafr,1,qxw,Scenario_D,non-producer,7630.18161010742,7
Realistic_wi_china,Temperate,outside,madagascar,0,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,malasya,24,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,inside,eu27,2,qxw,Scenario_D,non-producer,-60077.9357299805,7
Idealist,Tropical,inside,eu27,0,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,uk,16,qes,Scenario_D,non-producer,-2571.65827178955,20
Realistic_wo_china,Boreal,inside,mexico,6,qo,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,safr,9,qes,Scenario_D,non-producer,-6372.49110764265,24
Diplomatic,Tropical,inside,uk,19,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,mena,2,qo,Scenario_D,non-producer,3283.97030639648,7
Idealist,Boreal,inside,indonesia,7,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,bolivia,0,qxw,Scenario_D,producer,-5049.81587219238,7
Diplomatic,Temperate,outside,venezuela,5,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,madagascar,0,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,wafr,4,qes,Scenario_D,non-producer,-31950.4653930664,24
Diplomatic,Boreal,outside,nigeria,0,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,uk,13,qes,Scenario_D,non-producer,-15.6034374237061,20
Realistic_wi_china,Tropical,outside,us,0,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,malasya,5,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,seasia,3,qo,Scenario_D,non-producer,15524.3916015625,7
Idealist,Temperate,outside,peru,21,qo,Scenario_D,producer,-9518.11148071289,24
Diplomatic,Boreal,outside,indonesia,23,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,seasia,1,qes,Scenario_D,non-producer,22277.9853515625,20
Idealist,Boreal,inside,uk,1,qo,Scenario_D,non-producer,-134.935699462891,24
Realistic_wi_china,Boreal,outside,russia,2,qxw,Scenario_D,non-producer,24403.7948608398,7
Idealist,Tropical,outside,wafr,10,qo,Scenario_D,non-producer,-1688.03631591797,24
Idealist,Boreal,outside,uruguay,14,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,us,5,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,southasia,5,qo,Scenario_D,non-producer,-21921.9947509766,24
Diplomatic,Temperate,inside,korea,15,qxw,Scenario_D,non-producer,-618.85302734375,24
Realistic_wo_china,Temperate,outside,angola,9,qes,Scenario_D,producer,-306.006406545639,16
Diplomatic,Tropical,inside,argentina,4,qes,Scenario_D,producer,0,20
Diplomatic,Tropical,outside,argentina,1,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,bolivia,7,qo,Scenario_D,producer,0,7
Diplomatic,Temperate,inside,ghana,14,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,mexico,3,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,wafr,6,qxw,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,russia,3,qxw,Scenario_D,non-producer,-28544.4898986816,24
Diplomatic,Tropical,outside,ghana,20,qxw,Scenario_D,producer,12801.9094085693,24
Diplomatic,Tropical,outside,cafr,5,qo,Scenario_D,non-producer,9780.7624373436,24
Realistic_wi_china,Tropical,inside,uruguay,16,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,japan,19,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,mozambique,12,qo,Scenario_D,non-producer,-10894.5849609375,24
Realistic_wi_china,Boreal,outside,southasia,2,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,uk,23,qo,Scenario_D,non-producer,3957.13134765625,24
Idealist,Boreal,outside,latinamer,3,qes,Scenario_D,non-producer,-3949.19289016724,24
Idealist,Temperate,inside,madagascar,2,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,colombia,14,qxw,Scenario_D,producer,127.363410115242,24
Realistic_wo_china,Tropical,outside,latinamer,2,qo,Scenario_D,non-producer,6517.04912185669,7
Idealist,Boreal,inside,japan,20,qes,Scenario_D,non-producer,-66.881965637207,24
Diplomatic,Boreal,outside,peru,17,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,inside,paraguay,15,qo,Scenario_D,producer,-607.400573730469,24
Realistic_wi_china,Temperate,outside,indonesia,5,qxw,Scenario_D,producer,0,7
Diplomatic,Temperate,outside,madagascar,18,qes,Scenario_D,non-producer,0,20
Diplomatic,Temperate,outside,ghana,7,qes,Scenario_D,producer,0,20
Diplomatic,Tropical,outside,china,9,qxw,Scenario_D,non-producer,269.537612915039,24
Idealist,Temperate,inside,indonesia,19,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,bolivia,17,qo,Scenario_D,producer,479248.71875,24
Realistic_wi_china,Boreal,inside,uruguay,5,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,outside,paraguay,1,qo,Scenario_D,producer,-13501.7587890625,24
Diplomatic,Boreal,outside,japan,0,qo,Scenario_D,non-producer,1.51665341854095,24
Realistic_wo_china,Temperate,outside,us,13,qes,Scenario_D,non-producer,28340.9885253906,16
Realistic_wi_china,Boreal,outside,russia,20,qo,Scenario_D,non-producer,21360.8793945313,24
Diplomatic,Temperate,outside,paraguay,14,qxw,Scenario_D,producer,82.6916122436523,24
Realistic_wo_china,Boreal,outside,malasya,7,qxw,Scenario_D,producer,0,7
Diplomatic,Boreal,inside,mozambique,10,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nigeria,0,qo,Scenario_D,non-producer,-600.105117321014,7
Idealist,Boreal,inside,southasia,7,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,colombia,7,qxw,Scenario_D,producer,-162.864058278501,7
Diplomatic,Boreal,inside,bolivia,1,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,argentina,6,qes,Scenario_D,producer,0,10
Realistic_wi_china,Boreal,outside,eastasia,3,qes,Scenario_D,non-producer,-476.309310913086,10
Diplomatic,Boreal,outside,mena,18,qes,Scenario_D,non-producer,-7.5635085105896,20
Diplomatic,Boreal,inside,madagascar,3,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,paraguay,15,qxw,Scenario_D,producer,0,24
Idealist,Tropical,outside,wafr,19,qes,Scenario_D,non-producer,-32898.6979980469,24
Diplomatic,Tropical,inside,mexico,8,qes,Scenario_D,non-producer,18.3343200683594,20
Idealist,Tropical,inside,seasia,4,qxw,Scenario_D,non-producer,-24875.03515625,24
Realistic_wi_china,Tropical,outside,southasia,1,qxw,Scenario_D,non-producer,-1531.45197296143,7
Realistic_wo_china,Tropical,outside,russia,7,qes,Scenario_D,non-producer,0,16
Diplomatic,Tropical,outside,us,24,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,peru,13,qo,Scenario_D,producer,872.837890625,24
Realistic_wi_china,Temperate,outside,safr,14,qo,Scenario_D,non-producer,884.052527241409,24
Diplomatic,Boreal,outside,peru,20,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,canada,4,qxw,Scenario_D,non-producer,-13937.0492959023,24
Idealist,Tropical,inside,eu27,15,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,eafr,17,qo,Scenario_D,non-producer,-765.684541106224,24
Diplomatic,Temperate,inside,china,9,qo,Scenario_D,non-producer,15525.9233703613,24
Idealist,Tropical,outside,colombia,5,qes,Scenario_D,producer,-55666.4811449051,24
Realistic_wi_china,Temperate,outside,brasil,7,qo,Scenario_D,producer,1465.73132324219,24
Realistic_wi_china,Boreal,inside,eafr,14,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nigeria,7,qo,Scenario_D,non-producer,3794.05960845947,7
Realistic_wi_china,Tropical,outside,drc,4,qes,Scenario_D,producer,-8605.84130859375,10
Idealist,Temperate,outside,indonesia,0,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,venezuela,19,qes,Scenario_D,non-producer,-9607.17539060116,20
Idealist,Tropical,inside,japan,15,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,brasil,0,qo,Scenario_D,producer,-86.7406539916992,7
Idealist,Boreal,outside,argentina,20,qo,Scenario_D,producer,831.855781555176,24
Realistic_wi_china,Boreal,inside,madagascar,2,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Temperate,outside,ivorycoast,2,qo,Scenario_D,producer,0,7
Diplomatic,Boreal,outside,restofworld,14,qxw,Scenario_D,non-producer,419.813100337982,24
Realistic_wi_china,Boreal,outside,southasia,21,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,argentina,20,qxw,Scenario_D,producer,-2220.35040283203,24
Idealist,Boreal,inside,nigeria,15,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,eastasia,22,qo,Scenario_D,non-producer,37.1341705322266,24
Diplomatic,Boreal,inside,wafr,18,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,uruguay,3,qes,Scenario_D,non-producer,0,20
Diplomatic,Boreal,inside,restofworld,9,qo,Scenario_D,non-producer,1643.83074188232,24
Idealist,Boreal,inside,mozambique,4,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,angola,22,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,angola,2,qes,Scenario_D,producer,-2946.5246295929,20
Realistic_wo_china,Boreal,outside,wafr,6,qxw,Scenario_D,non-producer,0,7
Idealist,Tropical,inside,restofworld,11,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,ghana,13,qes,Scenario_D,producer,0,20
